layer,source,competition_instance,family,benchmark_path,best_known_name,n_operations,n_jobs,n_machines,n_workers,flexibility,duration_variety,lb,ub,is_optimal_known,reference_best,reference_avg,current_best,current_avg,in_competition30,selection_reason
layer1_competition30,Behnke42,0_BehnkeGeiger_42_workers,BehnkeGeiger,instances\Example_Instances_FJSSP-WF\Behnke42.fjs,BehnkeGeiger42,50,10,60,90,0.1361,0.000680327645794,0,80,false,80,82,80,80,true,official_competition_instance
layer1_competition30,Behnke46,0_BehnkeGeiger_46_workers,BehnkeGeiger,instances\Example_Instances_FJSSP-WF\Behnke46.fjs,BehnkeGeiger46,100,20,60,90,0.133616666667,0.000346485939601,67,108,false,108,111.4,108,108,true,official_competition_instance
layer1_competition30,Behnke60,0_BehnkeGeiger_60_workers,BehnkeGeiger,instances\Example_Instances_FJSSP-WF\Behnke60.fjs,BehnkeGeiger60,500,100,60,90,0.148918888889,6.21765266203e-05,74,431,false,403,419.6,401,402,true,official_competition_instance
layer1_competition30,BrandimarteMk12,1_Brandimarte_12_workers,Brandimarte,instances\Example_Instances_FJSSP-WF\BrandimarteMk12.fjs,Brandimarte12,193,30,10,15,0.0784110535406,0.0105726872247,146,471,false,471,471,471,471,true,official_competition_instance
layer1_competition30,BrandimarteMk14,1_Brandimarte_14_workers,Brandimarte,instances\Example_Instances_FJSSP-WF\BrandimarteMk14.fjs,Brandimarte14,277,30,15,22,0.0524559676184,0.00500521376434,210,640,false,640,640,640,640,true,official_competition_instance
layer1_competition30,BrandimarteMk7,1_Brandimarte_7_workers,Brandimarte,instances\Example_Instances_FJSSP-WF\BrandimarteMk7.fjs,Brandimarte7,100,20,5,7,0.313428571429,0.0191431175934,46,137,false,140,142.2,140,140,true,official_competition_instance
layer1_competition30,Hurinksdata18,2a_Hurink_sdata_18_workers,Hurink_sdata,instances\Example_Instances_FJSSP-WF\Hurinksdata18.fjs,Hurinksdata18,100,20,5,7,0.117714285714,0.240291262136,363.721658986,1138,false,1138,1138,1138,1138,true,official_competition_instance
layer1_competition30,Hurinksdata1,2a_Hurink_sdata_1_workers,Hurink_sdata,instances\Example_Instances_FJSSP-WF\Hurinksdata1.fjs,Hurinksdata1,36,6,6,9,0.0946502057613,0.054347826087,46,51.9999999894,false,52,52.4,52,52,true,official_competition_instance
layer1_competition30,Hurinksdata38,2a_Hurink_sdata_38_workers,Hurink_sdata,instances\Example_Instances_FJSSP-WF\Hurinksdata38.fjs,Hurinksdata38,300,30,10,15,0.0532,0.0434419381788,598.20201001,1738,false,1741,1768.7,1741,1741,true,official_competition_instance
layer1_competition30,Hurinksdata40,2a_Hurink_sdata_40_workers,Hurink_sdata,instances\Example_Instances_FJSSP-WF\Hurinksdata40.fjs,Hurinksdata40,225,15,15,22,0.0352861952862,0.0396946564885,914,1329,false,1373,1446,1373,1373,true,official_competition_instance
layer1_competition30,Hurinksdata54,2a_Hurink_sdata_54_workers,Hurink_sdata,instances\Example_Instances_FJSSP-WF\Hurinksdata54.fjs,Hurinksdata54,72,8,9,13,0.0610161443495,0.731517509728,5241.72455827,7830,false,8251,8808.1,8251,8251,true,official_competition_instance
