source,family,seed,time_limit_sec,status,baseline_best_10s,probe_makespan,ub,baseline_gap_to_ub,probe_gap_to_ub,improvement_vs_10s,elapsed_sec
Behnke42,BehnkeGeiger,1033,300,OK,92,92,80,12,12,0,300.966
Fattahi20,Fattahi,1013,300,OK,1182,1162,1147,35,15,20,300.161
BrandimarteMk12,Brandimarte,1039,300,OK,496,484,471,25,13,12,299.740
