layer,source,competition_instance,family,benchmark_path,best_known_name,n_operations,n_jobs,n_machines,n_workers,flexibility,duration_variety,lb,ub,is_optimal_known,reference_best,reference_avg,current_best,current_avg,in_competition30,selection_reason,seed,baseline_best_10s,baseline_average_10s,baseline_best_minus_ub
layer2_public402,Behnke42,0_BehnkeGeiger_42_workers,BehnkeGeiger,instances\Example_Instances_FJSSP-WF\Behnke42.fjs,BehnkeGeiger42,50,10,60,90,0.1361,0.000680327645794,0,80,false,,,,,true,full_public_fjsspw_set,1033,92,103.100,12
layer2_public402,Fattahi20,6_Fattahi_20_workers,Fattahi,instances\Example_Instances_FJSSP-WF\Fattahi20.fjs,Fattahi20,48,12,8,12,0.153862847222,0.306064880113,880,1147,false,,,,,true,full_public_fjsspw_set,1013,1182,1227.500,35
layer2_public402,BrandimarteMk12,1_Brandimarte_12_workers,Brandimarte,instances\Example_Instances_FJSSP-WF\BrandimarteMk12.fjs,Brandimarte12,193,30,10,15,0.0784110535406,0.0105726872247,146,471,false,,,,,true,full_public_fjsspw_set,1039,496,513.800,25
layer2_public402,Hurinkrdata19,,Hurink_rdata,instances\Example_Instances_FJSSP-WF\Hurinkrdata19.fjs,Hurinkrdata19,100,10,10,15,0.1094,0.0621572212066,656,656,true,,,,,false,full_public_fjsspw_set,1013,702,720.400,46
layer2_public402,Hurinksdata50,,Hurink_sdata,instances\Example_Instances_FJSSP-WF\Hurinksdata50.fjs,Hurinksdata50,52,13,4,6,0.141025641026,0.880681818182,3002,6730,false,,,,,false,full_public_fjsspw_set,1013,7767,8465.200,1037
